GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "42000","Pennsylvania",2,SAGDP6N,1,"...","All industry total ","Thousands of dollars",24088468,25199785,26396217,27205191,28087044,28975624,30984153,33764303,37416040,38873303,41009852,39498090,38384427,39452252,41547948,43032596,44385233,45535290,47441114,48088764,49835407,52694855,54300059,53835024,57376190,60960352
 "42000","Pennsylvania",2,SAGDP6N,2,"..."," Private industries ","Thousands of dollars",24088468,25199785,26396217,27205191,28087044,28975624,30984153,33764303,37416040,38873303,41009852,39498090,38384427,39452252,41547948,43032596,44385233,45535290,47441114,48088764,49835407,52694855,54300059,53835024,57376190,60960352
 "42000","Pennsylvania",2,SAGDP6N,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",143887,133041,164989,155105,152855,148716,163504,172324,185345,203491,239041,260238,238732,238429,273963,285684,295717,339524,321026,302183,324391,324918,339725,359123,374597,415418
 "42000","Pennsylvania",2,SAGDP6N,4,"111-112","   Farms ","Thousands of dollars",133433,122211,153607,142544,139800,135423,149736,156678,168014,184447,219583,239560,220755,220213,255174,266515,273892,319874,302727,283358,304252,302290,317007,335149,349727,388917
 "42000","Pennsylvania",2,SAGDP6N,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",10455,10829,11383,12561,13056,13292,13768,15646,17331,19044,19458,20679,17978,18215,18790,19168,21824,19650,18299,18825,20139,22628,22718,23974,24870,26501
 "42000","Pennsylvania",2,SAGDP6N,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",201871,219029,207476,206431,197949,197540,200363,230595,285090,324471,355492,357569,344634,430416,511935,639653,671097,881738,873361,781656,924253,825696,873589,871905,1042182,1185909
 "42000","Pennsylvania",2,SAGDP6N,7,"211","   Oil and gas extraction ","Thousands of dollars",37785,45453,44272,47648,45132,50238,53994,66162,96239,130957,147903,161032,141387,218221,261627,357743,403993,581938,605342,543975,670574,567726,617559,616676,769164,898906
 "42000","Pennsylvania",2,SAGDP6N,8,"212","   Mining (except oil and gas) ","Thousands of dollars",157556,166158,155141,150110,145244,138568,137281,153616,174263,175590,185435,175053,172324,168623,188348,201089,188066,198833,169143,159343,171617,172766,169247,171542,186850,199645
 "42000","Pennsylvania",2,SAGDP6N,9,"213","   Support activities for mining ","Thousands of dollars",6530,7418,8063,8674,7573,8734,9087,10816,14589,17925,22153,21485,30922,43572,61960,80821,79037,100967,98875,78338,82062,85204,86783,83687,86168,87358
 "42000","Pennsylvania",2,SAGDP6N,10,"22","  Utilities ","Thousands of dollars",1703582,1737672,1749697,1777039,1660096,1677855,1780025,1932156,2103825,2251961,2354643,2337339,2331082,2354429,2418362,2540619,2561033,2532263,2586586,2619120,2620170,2669370,2765343,2681944,2669263,2852125
 "42000","Pennsylvania",2,SAGDP6N,11,"23","  Construction ","Thousands of dollars",121556,135665,149113,156198,197936,208945,205953,231291,302142,307794,319255,238867,256886,220396,220333,226188,233667,250016,250237,266902,297859,318248,340368,346912,391126,404482
 "42000","Pennsylvania",2,SAGDP6N,12,"31-33","  Manufacturing ","Thousands of dollars",1362146,1426529,1486099,1546496,1565931,1590884,1599229,1736116,1947463,2046104,2115718,1866564,1881200,1765946,2003494,1990023,2174554,2165187,2198240,2126054,2307758,2442328,2605622,2608695,2649095,2855674
 "42000","Pennsylvania",2,SAGDP6N,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",637524,676122,735788,762039,726661,760892,770243,833349,983539,1007417,1046551,898420,910019,823046,847134,834983,927991,923353,935079,857301,913847,968407,1057678,1049681,1056377,1157454
 "42000","Pennsylvania",2,SAGDP6N,14,"321","    Wood product manufacturing ","Thousands of dollars",17526,19008,20711,21517,19869,21760,23714,27405,33860,35337,36377,30458,29240,26480,25313,24528,27362,26542,27723,28644,30061,31986,34541,35223,37165,40873
